"student_id","name","birth_date","subject","grade","grade_date"
62,"Student 62",1997-09-22,"Science",5.52,2020-12-20
63,"Student 63",1997-08-26,"Maths",5.5,2017-03-25
64,"Student 64",1996-11-08,"Science",8.99,2013-09-23
65,"Student 65",2000-09-30,"History",8.92,2021-11-17
66,"Student 66",1993-03-28,"History",5.05,2015-11-24
67,"Student 67",1992-01-22,"Science",8.9,2020-11-02
68,"Student 68",1998-12-25,"Maths",8.65,2022-12-04
69,"Student 69",1991-01-09,"Science",8.15,2019-05-29
70,"Student 70",1995-01-16,"Science",7.4,2011-01-21
71,"Student 71",1995-09-13,"History",5.78,2016-09-16
72,"Student 72",2002-08-17,"English",5.04,2022-06-23
73,"Student 73",2001-04-01,"Science",7.26,2010-05-21
74,"Student 74",1995-10-18,"Science",7.46,2010-01-31
75,"Student 75",1992-01-25,"Science",6.95,2021-06-21
76,"Student 76",2004-11-10,"English",7.32,2020-05-13
77,"Student 77",2004-04-05,"Maths",8.57,2021-04-04
78,"Student 78",1992-10-02,"Science",5.28,2020-05-08
79,"Student 79",1997-01-28,"Science",6.77,2010-06-27
80,"Student 80",1996-05-27,"Science",9.01,2019-07-21
81,"Student 81",1993-12-18,"History",9.18,2019-09-06
82,"Student 82",2000-10-26,"Maths",6.19,2022-08-25
83,"Student 83",1999-03-12,"History",6.77,2010-07-23
84,"Student 84",2000-11-23,"English",9.28,2018-11-21
85,"Student 85",2003-01-19,"Science",9.27,2021-01-01
86,"Student 86",1993-02-07,"English",6.48,2016-08-17
87,"Student 87",1998-11-04,"Maths",5.74,2016-08-28
88,"Student 88",2004-03-11,"English",8.52,2019-07-07
89,"Student 89",2005-05-04,"Science",5.52,2016-06-20
90,"Student 90",1995-04-18,"History",5.17,2010-09-16
91,"Student 91",1994-02-09,"Maths",10,2022-07-26
92,"Student 92",2002-07-12,"Maths",5.17,2013-09-16
93,"Student 93",2000-05-10,"History",6.69,2018-05-22
94,"Student 94",1995-03-29,"English",9.58,2013-08-17
95,"Student 95",1993-01-13,"Maths",8.09,2021-03-29
96,"Student 96",2001-08-31,"History",6.43,2021-09-05
97,"Student 97",1992-12-10,"History",8.69,2019-03-06
98,"Student 98",1998-08-12,"Maths",9.17,2021-02-22
99,"Student 99",1993-10-17,"Science",6.57,2016-09-15
100,"Student 100",1996-04-02,"Science",7.46,2013-05-17
